,German,English
0,wie,as
1,ich,I
2,seine,his
3,dass,that
4,er,he
5,war,was
6,für,for
7,auf,on
8,sind,are
9,mit,with
10,sie,they
11,sein,be
12,bei,at
13,ein,one
14,haben,have
15,dies,this
16,aus,from
17,durch,by
18,heiß,hot
19,Wort,word
20,aber,but
21,was,what
22,einige,some
23,ist,is
24,es,it
25,Sie,you
26,oder,or
27,hatte,had
28,die,the
29,von,of
30,zu,to
31,und,and
32,ein,a
33,bei,in
34,wir,we
35,aus,out
36,andere,other
37,waren,were
38,die,which
39,tun,do
40,ihre,their
41,Zeit,time
42,wenn,if
43,werden,will
44,wie,how
45,sagte,said
46,ein,an
47,jeder,each
48,tut,does
49,Satz,set
50,drei,three
51,wollen,want
52,Luft,air
53,gut,well
54,auch,also
55,spielen,play
56,klein,small
57,Ende,end
58,setzen,put
59,Zuhause,home
60,lesen,read
61,seits,hand
62,Hafen,port
63,groß,large
64,buchstabieren,spell
65,hinzufügen,add
66,auch,even
67,Lande,land
68,hier,here
69,muss,must
70,groß,big
71,hoch,high
72,so,such
73,folgen,follow
74,Akt,act
75,warum,why
76,fragen,ask
77,Männer,men
78,Veränderung,change
79,ging,went
80,Licht,light
81,Art,kind
82,aus,off
83,müssen,need
84,Haus,house
85,Bild,picture
86,versuchen,try
87,uns,us
88,wieder,again
89,Tier,animal
90,Mutter,mother
91,Welt,world
92,in der Nähe von,near
93,bauen,build
94,selbst,self
95,Erde,earth
96,Vater,father
